  -1   0   0   1   1   1   1          -.447345E+01     0.000000E+00     0.150000E+01     0.000000E+00
  -1   0   0   1   1   1  11          -.261079E+01     0.000000E+00     -.866025E+00     -.555112E-16
  -1   0   0   1   1   1  21          -.918188E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   3   3          0.213170E+01     0.000000E+00     0.707107E+00     0.707107E+00
  -1   0   0   1   1   3  13          0.149940E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   3  23          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   5   5          0.150734E+01     0.000000E+00     0.500000E+00     0.500000E+00
  -1   0   0   1   1   5  15          0.106023E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   5  25          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   7   7          -.821253E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   7  17          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   9   9          -.670550E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1   9  19          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1  11  11          -.118538E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1  11  21          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1  13  13          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1   1  15  15          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11   1  11          -.382951E+01     -.444089E-15     0.250000E+01     -.222045E-15
  -1   0   0   1  11   1  21          -.227336E+01     0.000000E+00     -.111803E+01     -.555112E-16
  -1   0   0   1  11   3   3          -.525778E+00     0.163299E+01     -.816497E+00     0.816497E+00
  -1   0   0   1  11   3  13          0.960368E+00     0.000000E+00     0.912871E+00     0.912871E+00
  -1   0   0   1  11   3  23          0.572591E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11   5   5          -.371781E+00     0.115470E+01     -.577350E+00     0.577350E+00
  -1   0   0   1  11   5  15          0.679083E+00     0.000000E+00     0.645497E+00     0.645497E+00
  -1   0   0   1  11   5  25          0.404883E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11   7   7          0.981322E+00     0.000000E+00     0.108548E-07     -.111022E-15
  -1   0   0   1  11   7  17          0.627242E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11   9   9          0.801246E+00     0.000000E+00     0.886289E-08     -.555112E-16
  -1   0   0   1  11   9  19          0.512141E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11  11  11          -.119437E+01     0.000000E+00     -.866025E+00     -.166533E-15
  -1   0   0   1  11  11  21          -.541048E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11  13  13          -.967856E-01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  11  15  15          -.684377E-01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   1  21   1  21          -.222794E+01     -.444089E-15     0.350000E+01     -.222045E-15
  -1   0   0   1  21   3   3          -.895821E+00     0.000000E+00     -.990901E-08     -.990901E-08
  -1   0   0   1  21   3  13          -.541017E+00     0.163299E+01     -.816497E+00     0.816497E+00
  -1   0   0   1  21   3  23          0.162755E+00     0.000000E+00     0.675077E+00     0.675077E+00
  -1   0   0   1  21   5   5          -.633441E+00     0.000000E+00     -.700673E-08     -.700673E-08
  -1   0   0   1  21   5  15          -.382557E+00     0.115470E+01     -.577350E+00     0.577350E+00
  -1   0   0   1  21   5  25          0.115085E+00     0.000000E+00     0.477352E+00     0.477352E+00
  -1   0   0   1  21   7   7          0.432437E+00     -.166533E-15     0.153209E-07     -.832667E-16
  -1   0   0   1  21   7  17          0.911781E+00     0.000000E+00     0.443706E+00     -.735523E-15
  -1   0   0   1  21   9   9          0.353083E+00     -.166533E-15     0.125094E-07     -.832667E-16
  -1   0   0   1  21   9  19          0.744466E+00     0.000000E+00     0.362284E+00     -.541234E-15
  -1   0   0   1  21  11  11          -.121219E+01     -.444089E-15     -.442275E-07     -.222045E-15
  -1   0   0   1  21  11  21          -.704577E+00     0.000000E+00     -.765465E-01     -.194289E-15
  -1   0   0   1  21  13  13          -.125192E+00     0.000000E+00     -.479257E+00     -.479257E+00
  -1   0   0   1  21  15  15          -.885241E-01     0.000000E+00     -.338886E+00     -.338886E+00
  -1   0   0   3   3   3   3          -.543372E+01     0.000000E+00     0.250000E+01     0.000000E+00
  -1   0   0   3   3   3  13          -.207323E+01     0.000000E+00     -.111803E+01     0.555112E-16
  -1   0   0   3   3   3  23          -.153467E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3   5   5          0.226869E+01     0.000000E+00     -.244249E-14     0.000000E+00
  -1   0   0   3   3   5  15          0.126859E+01     0.000000E+00     -.134679E-08     0.166533E-15
  -1   0   0   3   3   5  25          0.120879E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3   7   7          0.307236E+01     0.000000E+00     0.122474E+01     0.122474E+01
  -1   0   0   3   3   7  17          0.187265E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3   9   9          -.373935E+00     0.000000E+00     0.166667E+00     0.166667E+00
  -1   0   0   3   3   9  19          -.124812E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3  11  11          0.264632E+00     0.000000E+00     0.471405E+00     0.471405E+00
  -1   0   0   3   3  11  21          -.441764E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3  13  13          -.813785E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3   3  15  15          0.983228E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3  13   3  13          -.416884E+01     0.105471E-14     0.350000E+01     0.527356E-15
  -1   0   0   3  13   3  23          -.174149E+01     0.000000E+00     -.661438E+00     -.555112E-16
  -1   0   0   3  13   5   5          0.126859E+01     0.000000E+00     -.134679E-08     0.111022E-15
  -1   0   0   3  13   5  15          0.144336E+01     0.999201E-15     -.288658E-14     0.499600E-15
  -1   0   0   3  13   5  25          0.105285E+01     0.000000E+00     0.467707E+00     -.277556E-16
  -1   0   0   3  13   7   7          -.137197E+01     0.219089E+01     -.109545E+01     0.109545E+01
  -1   0   0   3  13   7  17          0.141644E+01     0.000000E+00     0.724569E+00     0.724569E+00
  -1   0   0   3  13   9   9          0.692556E+00     0.298142E+00     -.149071E+00     0.149071E+00
  -1   0   0   3  13   9  19          -.248525E+00     0.000000E+00     -.394405E+00     -.394405E+00
  -1   0   0   3  13  11  11          -.698450E+00     0.210819E+01     -.105409E+01     0.105409E+01
  -1   0   0   3  13  11  21          -.628057E+00     0.000000E+00     -.208333E+00     -.208333E+00
  -1   0   0   3  13  13  13          -.646118E+00     0.000000E+00     -.335410E+00     0.832667E-16
  -1   0   0   3  13  15  15          0.115208E+01     0.000000E+00     0.553399E+00     0.832667E-16
  -1   0   0   3  23   3  23          -.163563E+01     -.555112E-15     0.337500E+01     -.277556E-15
  -1   0   0   3  23   5   5          0.120879E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   3  23   5  15          0.105285E+01     0.000000E+00     0.467707E+00     -.555112E-16
  -1   0   0   3  23   5  25          0.102332E+01     -.471845E-15     -.795495E+00     -.235922E-15
  -1   0   0   3  23   7   7          -.123573E+01     0.000000E+00     -.362284E+00     -.362284E+00
  -1   0   0   3  23   7  17          -.269984E+00     0.547723E+00     -.273861E+00     0.273861E+00
  -1   0   0   3  23   9   9          -.617941E-02     0.000000E+00     -.295804E+00     -.295804E+00
  -1   0   0   3  23   9  19          0.677597E+00     -.104350E+01     0.521749E+00     -.521749E+00
  -1   0   0   3  23  11  11          -.527564E+00     0.000000E+00     -.522913E+00     -.522913E+00
  -1   0   0   3  23  11  21          -.185189E+00     -.220479E+00     0.110240E+00     -.110240E+00
  -1   0   0   3  23  13  13          -.532630E+00     0.166533E-15     -.133112E+01     0.832667E-16
  -1   0   0   3  23  15  15          0.123175E+01     0.111022E-15     -.941243E+00     0.555112E-16
  -1   0   0   5   5   5   5          -.703792E+01     0.000000E+00     0.250000E+01     0.000000E+00
  -1   0   0   5   5   5  15          -.297026E+01     0.000000E+00     -.111803E+01     0.555112E-16
  -1   0   0   5   5   5  25          -.100821E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5   5   7   7          -.823101E+00     0.000000E+00     0.774235E-08     0.774235E-08
  -1   0   0   5   5   7  17          -.156191E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5   5   9   9          0.340442E+01     0.000000E+00     0.117851E+01     0.117851E+01
  -1   0   0   5   5   9  19          0.265216E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5   5  11  11          0.187123E+00     0.000000E+00     0.333333E+00     0.333333E+00
  -1   0   0   5   5  11  21          -.312374E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5   5  13  13          0.983228E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5   5  15  15          -.150903E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   0   5  15   5  15          -.518945E+01     0.777156E-15     0.350000E+01     0.388578E-15
  -1   0   0   5  15   5  25          -.248597E+01     0.000000E+00     -.992157E+00     0.555112E-16
  -1   0   0   5  15   7   7          0.913751E+00     0.444089E-15     0.222045E-15     0.222045E-15
  -1   0   0   5  15   7  17          -.458590E+00     0.000000E+00     -.512348E+00     -.512348E+00
  -1   0   0   5  15   9   9          -.181756E+01     0.210819E+01     -.105409E+01     0.105409E+01
  -1   0   0   5  15   9  19          0.161260E+01     0.000000E+00     0.976103E+00     0.976103E+00
  -1   0   0   5  15  11  11          -.493879E+00     0.149071E+01     -.745356E+00     0.745356E+00
  -1   0   0   5  15  11  21          -.444104E+00     0.000000E+00     -.147314E+00     -.147314E+00
  -1   0   0   5  15  13  13          0.115208E+01     0.000000E+00     0.553399E+00     0.832667E-16
  -1   0   0   5  15  15  15          -.146076E+01     0.000000E+00     -.726722E+00     0.555112E-16
  -1   0   0   5  25   5  25          -.235923E+01     -.152656E-15     0.393750E+01     -.763278E-16
  -1   0   0   5  25   7   7          0.168337E+00     0.000000E+00     -.256174E+00     -.256174E+00
  -1   0   0   5  25   7  17          0.742360E+00     -.116189E+01     0.580947E+00     -.580947E+00
  -1   0   0   5  25   9   9          -.128071E+01     0.000000E+00     -.209165E+00     -.209165E+00
  -1   0   0   5  25   9  19          -.663882E+00     0.115950E+01     -.579751E+00     0.579751E+00
  -1   0   0   5  25  11  11          -.373044E+00     0.000000E+00     -.369755E+00     -.369755E+00
  -1   0   0   5  25  11  21          -.130949E+00     -.155902E+00     0.779512E-01     -.779512E-01
